"spcode","kingdom","phylum","class","family","genus","species"
37212906,"Animalia","Chordata","Actinopterygii","Ogcocephalidae","Malthopsis","spp"
37271902,"Animalia","Chordata","Actinopterygii","Trachipteridae","Zu","spp"
37228930,"Animalia","Chordata","Actinopterygii","Ophidiidae","Glyptophidium","spp"
37310906,"Animalia","Chordata","Actinopterygii","Latidae","Psammoperca","spp"
37245901,"Animalia","Chordata","Actinopterygii","Melanotaeniidae","Cairnsichthys","spp"
37393908,"Animalia","Chordata","Actinopterygii","Percophidae","Squamicreedia","spp"
37122906,"Animalia","Chordata","Actinopterygii","Myctophidae","Diaphus","spp"
37254902,"Animalia","Chordata","Actinopterygii","Diretmidae","Diretmus","spp"
37020919,"Animalia","Chordata","Elasmobranchii","Dalatiidae","Squaliolus","spp"
37232906,"Animalia","Chordata","Actinopterygii","Macrouridae","Cetonurus","spp"
37210916,"Animalia","Chordata","Actinopterygii","Tetrabrachiidae","Unknown","spp"
37085923,"Animalia","Chordata","Actinopterygii","Pristigasteridae","Unknown","spp"
37287949,"Animalia","Chordata","Actinopterygii","Sebastidae","Unknown","spp"
37327926,"Animalia","Chordata","Actinopterygii","Apogonidae","Unknown","spp"
37327912,"Animalia","Chordata","Actinopterygii","Howellidae","Howella","spp"
37464907,"Animalia","Chordata","Actinopterygii","Triacanthidae","Triacanthus","spp"
37068920,"Animalia","Chordata","Actinopterygii","Ophichthidae","Schultzidia","spp"
37068903,"Animalia","Chordata","Actinopterygii","Ophichthidae","Bascanichthys","spp"
37402901,"Animalia","Chordata","Actinopterygii","Chiasmodontidae","Chiasmodon","spp"
37106912,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Unknown","spp"
37385905,"Animalia","Chordata","Actinopterygii","Odacidae","Siphonognathus","spp"
37367904,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Parazanclistius","spp"
37362901,"Animalia","Chordata","Actinopterygii","Drepaneidae","Drepane","spp"
37085910,"Animalia","Chordata","Actinopterygii","Clupeidae","Dussumieria","spp"
37068921,"Animalia","Chordata","Actinopterygii","Ophichthidae","Scolecenchelys","spp"
37440906,"Animalia","Chordata","Actinopterygii","Trichiuridae","Lepturacanthus","spp"
37435907,"Animalia","Chordata","Actinopterygii","Microdesmidae","Ptereleotris","spp"
37384941,"Animalia","Chordata","Actinopterygii","Labridae","Pteragogus","spp"
37365902,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Amphichaetodon","spp"
37188902,"Animalia","Chordata","Actinopterygii","Ariidae","Amissidens","spp"
37290908,"Animalia","Chordata","Actinopterygii","Aploactinidae","Kanekonia","spp"
37311924,"Animalia","Chordata","Actinopterygii","Serranidae","Chelidoperca","spp"
37109906,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Opostomias","spp"
37296910,"Animalia","Chordata","Actinopterygii","Platycephalidae","Kumococius","spp"
37210901,"Animalia","Chordata","Actinopterygii","Antennariidae","Allenichthys","spp"
37282913,"Animalia","Chordata","Actinopterygii","Syngnathidae","Haliichthys","spp"
37330903,"Animalia","Chordata","Actinopterygii","Sillaginidae","Sillaginodes","spp"
37236901,"Animalia","Chordata","Actinopterygii","Scomberesocidae","Scomberesox","spp"
37428946,"Animalia","Chordata","Actinopterygii","Gobiidae","Lobulogobius","spp"
37311945,"Animalia","Chordata","Actinopterygii","Serranidae","Sacura","spp"
37337919,"Animalia","Chordata","Actinopterygii","Carangidae","Gnathanodon","spp"
37404906,"Animalia","Chordata","Actinopterygii","Nototheniidae","Pagothenia","spp"
37469907,"Animalia","Chordata","Actinopterygii","Diodontidae","Tragulichthys","spp"
37015909,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Halaelurus","spp"
37429917,"Animalia","Chordata","Actinopterygii","Eleotridae","Prionobutis","spp"
37232909,"Animalia","Chordata","Actinopterygii","Macrouridae","Haplomacrourus","spp"
37343903,"Animalia","Chordata","Actinopterygii","Caristiidae","Platyberyx","spp"
37287914,"Animalia","Chordata","Actinopterygii","Setarchidae","Ectreposebastes","spp"
37282940,"Animalia","Chordata","Actinopterygii","Syngnathidae","Urocampus","spp"
37367902,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Evistias","spp"
37428943,"Animalia","Chordata","Actinopterygii","Gobiidae","Hetereleotris","spp"
37209901,"Animalia","Chordata","Actinopterygii","Brachionichthyidae","Brachionichthys","spp"
37404908,"Animalia","Chordata","Actinopterygii","Nototheniidae","Pleuragramma","spp"
37067922,"Animalia","Chordata","Actinopterygii","Congridae","Unknown","spp"
37428901,"Animalia","Chordata","Actinopterygii","Gobiidae","Acanthogobius","spp"
37340901,"Animalia","Chordata","Actinopterygii","Menidae","Mene","spp"
37282916,"Animalia","Chordata","Actinopterygii","Syngnathidae","Histiogamphelus","spp"
37405902,"Animalia","Chordata","Actinopterygii","Artedidraconidae","Dolloidraco","spp"
37296915,"Animalia","Chordata","Actinopterygii","Platycephalidae","Rogadius","spp"
37442902,"Animalia","Chordata","Actinopterygii","Xiphiidae","Xiphias","spp"
37388902,"Animalia","Chordata","Actinopterygii","Opistognathidae","Stalix","spp"
37020915,"Animalia","Chordata","Elasmobranchii","Dalatiidae","Isistius","spp"
37228950,"Animalia","Chordata","Actinopterygii","Bythitidae","Pseudonus","spp"
37247901,"Animalia","Chordata","Actinopterygii","Notocheiridae","Iso","spp"
37136901,"Animalia","Chordata","Actinopterygii","Ateleopodidae","Ateleopus","spp"
37312904,"Animalia","Chordata","Actinopterygii","Grammistidae","Grammistes","spp"
37348901,"Animalia","Chordata","Actinopterygii","Lobotidae","Lobotes","spp"
37210908,"Animalia","Chordata","Actinopterygii","Antennariidae","Kuiterichthys","spp"
37311920,"Animalia","Chordata","Actinopterygii","Serranidae","Caesioscorpis","spp"
37312901,"Animalia","Chordata","Actinopterygii","Grammistidae","Aulacocephalus","spp"
37466906,"Animalia","Chordata","Actinopterygii","Ostraciidae","Kentrocapros","spp"
37290903,"Animalia","Chordata","Actinopterygii","Aploactinidae","Aploactis","spp"
37311918,"Animalia","Chordata","Actinopterygii","Percichthyidae","Bostockia","spp"
37465917,"Animalia","Chordata","Actinopterygii","Monacanthidae","Chaetodermis","spp"
37462908,"Animalia","Chordata","Actinopterygii","Soleidae","Phyllichthys","spp"
37081903,"Animalia","Chordata","Actinopterygii","Halosauridae","Halosaurus","spp"
37311934,"Animalia","Chordata","Actinopterygii","Percichthyidae","Macquaria","spp"
37467908,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Polyspina","spp"
37321905,"Animalia","Chordata","Actinopterygii","Terapontidae","Hephaestus","spp"
37289901,"Animalia","Chordata","Actinopterygii","Caracanthidae","Caracanthus","spp"
37287940,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Scorpaenopsis","spp"
37439913,"Animalia","Chordata","Actinopterygii","Scombrolabracidae","Scombrolabrax","spp"
37015903,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Atelomycterus","spp"
37228906,"Animalia","Chordata","Actinopterygii","Bythitidae","Barathronus","spp"
37395903,"Animalia","Chordata","Actinopterygii","Creediidae","Schizochirus","spp"
37441917,"Animalia","Chordata","Actinopterygii","Scombridae","Euthynnus","spp"
37005903,"Animalia","Chordata","Elasmobranchii","Hexanchidae","Notorynchus","spp"
37097901,"Animalia","Chordata","Actinopterygii","Argentinidae","Argentina","spp"
37282927,"Animalia","Chordata","Actinopterygii","Syngnathidae","Nannocampus","spp"
37428962,"Animalia","Chordata","Actinopterygii","Gobiidae","Paedogobius","spp"
37132902,"Animalia","Chordata","Actinopterygii","Cetomimidae","Gyrinomimus","spp"
37453901,"Animalia","Chordata","Actinopterygii","Osphronemidae","Trichogaster","spp"
37013914,"Animalia","Chordata","Elasmobranchii","Stegostomatidae","Unknown","spp"
37018915,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Unknown","spp"
37018916,"Animalia","Chordata","Elasmobranchii","Hemigaleidae","Unknown","spp"
37227904,"Animalia","Chordata","Actinopterygii","Macruronidae","Unknown","spp"
37210917,"Animalia","Chordata","Actinopterygii","Lophichthyidae","Unknown","spp"
37020922,"Animalia","Chordata","Elasmobranchii","Dalatiidae","Unknown","spp"
37351905,"Animalia","Chordata","Actinopterygii","Lethrinidae","Gnathodentex","spp"
37327902,"Animalia","Chordata","Actinopterygii","Apogonidae","Apogonichthyoides","spp"
37287950,"Animalia","Chordata","Actinopterygii","Setarchidae","Unknown","spp"
37287951,"Animalia","Chordata","Actinopterygii","Synanceiidae","Unknown","spp"
37429921,"Animalia","Chordata","Actinopterygii","Eleotridae","Unknown","spp"
37362905,"Animalia","Chordata","Actinopterygii","Drepaneidae","Unknown","spp"
37361908,"Animalia","Chordata","Actinopterygii","Kyphosidae","Unknown","spp"
37228956,"Animalia","Chordata","Actinopterygii","Bythitidae","Timorichthys","spp"
37465911,"Animalia","Chordata","Actinopterygii","Balistidae","Balistes","spp"
37077901,"Animalia","Chordata","Actinopterygii","Cyematidae","Cyema","spp"
37357901,"Animalia","Chordata","Actinopterygii","Leptobramidae","Leptobrama","spp"
37428918,"Animalia","Chordata","Actinopterygii","Gobiidae","Cabillus","spp"
37082901,"Animalia","Chordata","Actinopterygii","Lipogenyidae","Lipogenys","spp"
37287945,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Taenianotus","spp"
37085914,"Animalia","Chordata","Actinopterygii","Pristigasteridae","Ilisha","spp"
37461911,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Reinhardtius","spp"
37067908,"Animalia","Chordata","Actinopterygii","Colocongridae","Coloconger","spp"
37267901,"Animalia","Chordata","Actinopterygii","Caproidae","Antigonia","spp"
37319901,"Animalia","Chordata","Actinopterygii","Acanthoclinidae","Beliops","spp"
37097905,"Animalia","Chordata","Actinopterygii","Argentinidae","Unknown","spp"
37226902,"Animalia","Chordata","Actinopterygii","Phycidae","Gaidropsarus","spp"
37429912,"Animalia","Chordata","Actinopterygii","Eleotridae","Milyeringa","spp"
37372903,"Animalia","Chordata","Actinopterygii","Pomacentridae","Amblyglyphidodon","spp"
37427917,"Animalia","Chordata","Actinopterygii","Callionymidae","Unknown","spp"
37321907,"Animalia","Chordata","Actinopterygii","Terapontidae","Mesopristes","spp"
37414903,"Animalia","Chordata","Actinopterygii","Ophiclinidae","Peronedys","spp"
37037902,"Animalia","Chordata","Elasmobranchii","Hexatrygonidae","Hexatrygon","spp"
37228943,"Animalia","Chordata","Actinopterygii","Ophidiidae","Neobythites","spp"
37102902,"Animalia","Chordata","Actinopterygii","Galaxiidae","Galaxiella","spp"
37365911,"Animalia","Chordata","Actinopterygii","Pomacanthidae","Genicanthus","spp"
37439914,"Animalia","Chordata","Actinopterygii","Gempylidae","Thyrsites","spp"
37076901,"Animalia","Chordata","Actinopterygii","Nemichthyidae","Avocettina","spp"
37439909,"Animalia","Chordata","Actinopterygii","Gempylidae","Promethichthys","spp"
37311947,"Animalia","Chordata","Actinopterygii","Serranidae","Selenanthias","spp"
37445904,"Animalia","Chordata","Actinopterygii","Centrolophidae","Centrolophus","spp"
37229904,"Animalia","Chordata","Actinopterygii","Carapidae","Eurypleuron","spp"
37232908,"Animalia","Chordata","Actinopterygii","Bathygadidae","Gadomus","spp"
37428930,"Animalia","Chordata","Actinopterygii","Gobiidae","Egglestonichthys","spp"
37115901,"Animalia","Chordata","Actinopterygii","Platytroctidae","Holtbyrnia","spp"
37208901,"Animalia","Chordata","Actinopterygii","Lophiidae","Lophiodes","spp"
37341903,"Animalia","Chordata","Actinopterygii","Leiognathidae","Equulites","spp"
37429920,"Animalia","Chordata","Actinopterygii","Xenisthmidae","Xenisthmus","spp"
37060905,"Animalia","Chordata","Actinopterygii","Muraenidae","Gymnomuraena","spp"
37384945,"Animalia","Chordata","Actinopterygii","Labridae","Wetmorella","spp"
37060904,"Animalia","Chordata","Actinopterygii","Muraenidae","Enchelynassa","spp"
37114916,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Talismania","spp"
37407908,"Animalia","Chordata","Actinopterygii","Channichthyidae","Pagetopsis","spp"
37367907,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Pentaceros","spp"
37106905,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Ichthyococcus","spp"
37210905,"Animalia","Chordata","Actinopterygii","Antennariidae","Echinophryne","spp"
37279901,"Animalia","Chordata","Actinopterygii","Macroramphosidae","Centriscops","spp"
37228951,"Animalia","Chordata","Actinopterygii","Ophidiidae","Pycnocraspedum","spp"
37232904,"Animalia","Chordata","Actinopterygii","Bathygadidae","Bathygadus","spp"
37228957,"Animalia","Chordata","Actinopterygii","Ophidiidae","Xyelacyba","spp"
37288905,"Animalia","Chordata","Actinopterygii","Triglidae","Chelidonichthys","spp"
37346924,"Animalia","Chordata","Actinopterygii","Lutjanidae","Paracaesio","spp"
37466904,"Animalia","Chordata","Actinopterygii","Ostraciidae","Caprichthys","spp"
37374901,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Amblycirrhitus","spp"
37321906,"Animalia","Chordata","Actinopterygii","Terapontidae","Leiopotherapon","spp"
37287912,"Animalia","Chordata","Actinopterygii","Pteroidae","Dendrochirus","spp"
37460906,"Animalia","Chordata","Actinopterygii","Bothidae","Chascanopsetta","spp"
37404901,"Animalia","Chordata","Actinopterygii","Nototheniidae","Aethotaxis","spp"
37429906,"Animalia","Chordata","Actinopterygii","Eleotridae","Eleotris","spp"
37341904,"Animalia","Chordata","Actinopterygii","Leiognathidae","Gazza","spp"
37465913,"Animalia","Chordata","Actinopterygii","Monacanthidae","Brachaluteres","spp"
37115902,"Animalia","Chordata","Actinopterygii","Platytroctidae","Maulisia","spp"
37322901,"Animalia","Chordata","Actinopterygii","Banjosidae","Banjos","spp"
37114915,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Photostylus","spp"
37057902,"Animalia","Chordata","Actinopterygii","Moringuidae","Neoconger","spp"
37038902,"Animalia","Chordata","Elasmobranchii","Urolophidae","Trygonoptera","spp"
37428948,"Animalia","Chordata","Actinopterygii","Gobiidae","Lotilia","spp"
37224908,"Animalia","Chordata","Actinopterygii","Moridae","Guttigadus","spp"
37323902,"Animalia","Chordata","Actinopterygii","Kuhliidae","Kuhlia","spp"
37365912,"Animalia","Chordata","Actinopterygii","Chaetodontidae","Hemitaurichthys","spp"
37408903,"Animalia","Chordata","Actinopterygii","Blenniidae","Blenniella","spp"
37311950,"Animalia","Chordata","Actinopterygii","Serranidae","Trachypoma","spp"
37428925,"Animalia","Chordata","Actinopterygii","Gobiidae","Ctenogobiops","spp"
37437905,"Animalia","Chordata","Actinopterygii","Acanthuridae","Prionurus","spp"
37018907,"Animalia","Chordata","Elasmobranchii","Hemigaleidae","Hemigaleus","spp"
37107903,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Maurolicus","spp"
37131902,"Animalia","Chordata","Actinopterygii","Scopelarchidae","Rosenblattichthys","spp"
37331902,"Animalia","Chordata","Actinopterygii","Malacanthidae","Hoplolatilus","spp"
37313902,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Assiculoides","spp"
37205901,"Animalia","Chordata","Actinopterygii","Batrachoididae","Batrachomoeus","spp"
37228916,"Animalia","Chordata","Actinopterygii","Ophidiidae","Dannevigia","spp"
37264903,"Animalia","Chordata","Actinopterygii","Cyttidae","Cyttus","spp"
37282918,"Animalia","Chordata","Actinopterygii","Syngnathidae","Idiotropiscis","spp"
37059901,"Animalia","Chordata","Actinopterygii","Chlopsidae","Kaupichthys","spp"
37354909,"Animalia","Chordata","Actinopterygii","Sciaenidae","Johnius","spp"
37445906,"Animalia","Chordata","Actinopterygii","Centrolophidae","Psenopsis","spp"
37407904,"Animalia","Chordata","Actinopterygii","Channichthyidae","Chionobathyscus","spp"
37106910,"Animalia","Chordata","Actinopterygii","Phosichthyidae","Vinciguerria","spp"
37393903,"Animalia","Chordata","Actinopterygii","Percophidae","Chrionema","spp"
37101901,"Animalia","Chordata","Actinopterygii","Retropinnidae","Retropinna","spp"
37371905,"Animalia","Chordata","Actinopterygii","Cichlidae","Geophagus","spp"
37311942,"Animalia","Chordata","Actinopterygii","Serranidae","Pseudanthias","spp"
37114901,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Alepocephalus","spp"
37384930,"Animalia","Chordata","Actinopterygii","Labridae","Novaculichthys","spp"
37428942,"Animalia","Chordata","Actinopterygii","Gobiidae","Hemigobius","spp"
37465934,"Animalia","Chordata","Actinopterygii","Monacanthidae","Stephanolepis","spp"
37246905,"Animalia","Chordata","Actinopterygii","Atherinidae","Craterocephalus","spp"
37441916,"Animalia","Chordata","Actinopterygii","Scombridae","Cybiosarda","spp"
37117902,"Animalia","Chordata","Actinopterygii","Aulopidae","Hime","spp"
37088901,"Animalia","Chordata","Actinopterygii","Osteoglossidae","Scleropages","spp"
37428945,"Animalia","Chordata","Actinopterygii","Gobiidae","Larsonella","spp"
37018904,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Carcharhinus","spp"
37068914,"Animalia","Chordata","Actinopterygii","Ophichthidae","Neenchelys","spp"
37467906,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Marilyna","spp"
37266903,"Animalia","Chordata","Actinopterygii","Oreosomatidae","Allocyttus","spp"
37232913,"Animalia","Chordata","Actinopterygii","Macrouridae","Kuronezumia","spp"
37112902,"Animalia","Chordata","Actinopterygii","Stomiidae","Stomias","spp"
37020916,"Animalia","Chordata","Elasmobranchii","Somniosidae","Scymnodon","spp"
37102901,"Animalia","Chordata","Actinopterygii","Galaxiidae","Galaxias","spp"
37255901,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Aulotrachichthys","spp"
37326903,"Animalia","Chordata","Actinopterygii","Priacanthidae","Heteropriacanthus","spp"
37099903,"Animalia","Chordata","Actinopterygii","Opisthoproctidae","Winteria","spp"
37428972,"Animalia","Chordata","Actinopterygii","Gobiidae","Pleurosicya","spp"
37290907,"Animalia","Chordata","Actinopterygii","Aploactinidae","Erisphex","spp"
37346926,"Animalia","Chordata","Actinopterygii","Caesionidae","Pterocaesio","spp"
37359901,"Animalia","Chordata","Actinopterygii","Toxotidae","Toxotes","spp"
37073902,"Animalia","Chordata","Actinopterygii","Derichthyidae","Nessorhamphus","spp"
37108905,"Animalia","Chordata","Actinopterygii","Astronesthidae","Neonesthes","spp"
37013909,"Animalia","Chordata","Elasmobranchii","Orectolobidae","Sutorectus","spp"
37313912,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Pseudoplesiops","spp"
37205902,"Animalia","Chordata","Actinopterygii","Batrachoididae","Halophryne","spp"
37018906,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Glyphis","spp"
37384909,"Animalia","Chordata","Actinopterygii","Labridae","Cheilio","spp"
37287942,"Animalia","Chordata","Actinopterygii","Sebastidae","Sebastiscus","spp"
37296909,"Animalia","Chordata","Actinopterygii","Platycephalidae","Inegocia","spp"
37264904,"Animalia","Chordata","Actinopterygii","Zeidae","Zenopsis","spp"
37428992,"Animalia","Chordata","Actinopterygii","Gobiidae","Trypauchenichthys","spp"
37331903,"Animalia","Chordata","Actinopterygii","Malacanthidae","Malacanthus","spp"
37444903,"Animalia","Chordata","Actinopterygii","Istiophoridae","Istiophorus","spp"
37020918,"Animalia","Chordata","Elasmobranchii","Somniosidae","Somniosus","spp"
37311914,"Animalia","Chordata","Actinopterygii","Serranidae","Aethaloperca","spp"
37210910,"Animalia","Chordata","Actinopterygii","Antennariidae","Lophiocharon","spp"
37402904,"Animalia","Chordata","Actinopterygii","Chiasmodontidae","Pseudoscopelus","spp"
37316903,"Animalia","Chordata","Actinopterygii","Plesiopidae","Fraudella","spp"
37440905,"Animalia","Chordata","Actinopterygii","Trichiuridae","Lepidopus","spp"
37428983,"Animalia","Chordata","Actinopterygii","Gobiidae","Stiphodon","spp"
37091901,"Animalia","Chordata","Actinopterygii","Notopteridae","Chitala","spp"
37337914,"Animalia","Chordata","Actinopterygii","Carangidae","Alepes","spp"
37465919,"Animalia","Chordata","Actinopterygii","Monacanthidae","Eubalichthys","spp"
37381910,"Animalia","Chordata","Actinopterygii","Mugilidae","Valamugil","spp"
37311925,"Animalia","Chordata","Actinopterygii","Serranidae","Chromileptes","spp"
37371904,"Animalia","Chordata","Actinopterygii","Cichlidae","Tilapia","spp"
37408914,"Animalia","Chordata","Actinopterygii","Blenniidae","Mimoblennius","spp"
37037903,"Animalia","Chordata","Elasmobranchii","Gymnuridae","Unknown","spp"
37097906,"Animalia","Chordata","Actinopterygii","Microstomatidae","Unknown","spp"
37085921,"Animalia","Chordata","Actinopterygii","Clupeidae","Sprattus","spp"
37013905,"Animalia","Chordata","Elasmobranchii","Ginglymostomatidae","Nebrius","spp"
37126903,"Animalia","Chordata","Actinopterygii","Paralepididae","Lestidium","spp"
37282915,"Animalia","Chordata","Actinopterygii","Syngnathidae","Hippichthys","spp"
37441921,"Animalia","Chordata","Actinopterygii","Scombridae","Katsuwonus","spp"
37068924,"Animalia","Chordata","Actinopterygii","Ophichthidae","Yirrkala","spp"
37206904,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Conidens","spp"
37435901,"Animalia","Chordata","Actinopterygii","Microdesmidae","Aioliops","spp"
37098901,"Animalia","Chordata","Actinopterygii","Bathylagidae","Bathylagichthys","spp"
37461913,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Samaris","spp"
37063901,"Animalia","Chordata","Actinopterygii","Muraenesocidae","Muraenesox","spp"
37268901,"Animalia","Chordata","Actinopterygii","Lampridae","Lampris","spp"
37120906,"Animalia","Chordata","Actinopterygii","Chlorophthalmidae","Unknown","spp"
37038904,"Animalia","Chordata","Elasmobranchii","Urolophidae","Unknown","spp"
37224919,"Animalia","Chordata","Actinopterygii","Euclichthyidae","Unknown","spp"
37232930,"Animalia","Chordata","Actinopterygii","Bathygadidae","Unknown","spp"
37311953,"Animalia","Chordata","Actinopterygii","Percichthyidae","Unknown","spp"
37233902,"Animalia","Chordata","Actinopterygii","Exocoetidae","Cypselurus","spp"
37346918,"Animalia","Chordata","Actinopterygii","Lutjanidae","Aphareus","spp"
37462910,"Animalia","Chordata","Actinopterygii","Soleidae","Rendahlia","spp"
37210904,"Animalia","Chordata","Actinopterygii","Tetrabrachiidae","Dibrachichthys","spp"
37428922,"Animalia","Chordata","Actinopterygii","Gobiidae","Cristatogobius","spp"
37407902,"Animalia","Chordata","Actinopterygii","Channichthyidae","Champsocephalus","spp"
37353905,"Animalia","Chordata","Actinopterygii","Sparidae","Argyrops","spp"
37374902,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Cirrhitichthys","spp"
37065904,"Animalia","Chordata","Actinopterygii","Nettastomatidae","Venefica","spp"
37428947,"Animalia","Chordata","Actinopterygii","Gobiidae","Dotsugobius","spp"
37245903,"Animalia","Chordata","Actinopterygii","Melanotaeniidae","Melanotaenia","spp"
37292901,"Animalia","Chordata","Actinopterygii","Pataecidae","Aetapcus","spp"
37122902,"Animalia","Chordata","Actinopterygii","Myctophidae","Benthosema","spp"
37130902,"Animalia","Chordata","Actinopterygii","Evermannellidae","Evermannella","spp"
37067919,"Animalia","Chordata","Actinopterygii","Congridae","Rhynchoconger","spp"
37065903,"Animalia","Chordata","Actinopterygii","Nettastomatidae","Saurenchelys","spp"
37296000,"Animalia","Chordata","Actinopterygii","Platycephalidae","Unknown","spp"
37101000,"Animalia","Chordata","Actinopterygii","Retropinnidae","Unknown","spp"
37231000,"Animalia","Chordata","Actinopterygii","Zoarcidae","Unknown","spp"
37086000,"Animalia","Chordata","Actinopterygii","Engraulidae","Unknown","spp"
37441000,"Animalia","Chordata","Actinopterygii","Scombridae","Unknown","spp"
37348000,"Animalia","Chordata","Actinopterygii","Lobotidae","Unknown","spp"
37447000,"Animalia","Chordata","Actinopterygii","Ariommatidae","Unknown","spp"
37441910,"Animalia","Chordata","Actinopterygii","Scombridae","Sarda","spp"
37006000,"Animalia","Chordata","Elasmobranchii","Chlamydoselachidae","Unknown","spp"
37316000,"Animalia","Chordata","Actinopterygii","Plesiopidae","Unknown","spp"
37244000,"Animalia","Chordata","Actinopterygii","Poeciliidae","Unknown","spp"
37428000,"Animalia","Chordata","Actinopterygii","Gobiidae","Unknown","spp"
37307000,"Animalia","Chordata","Actinopterygii","Liparidae","Unknown","spp"
37188901,"Animalia","Chordata","Actinopterygii","Ariidae","Arius","spp"
37347901,"Animalia","Chordata","Actinopterygii","Nemipteridae","Nemipterus","spp"
37384904,"Animalia","Chordata","Actinopterygii","Labridae","Bodianus","spp"
37384902,"Animalia","Chordata","Actinopterygii","Labridae","Choerodon","spp"
37342000,"Animalia","Chordata","Actinopterygii","Bramidae","Unknown","spp"
37385000,"Animalia","Chordata","Actinopterygii","Odacidae","Unknown","spp"
37268000,"Animalia","Chordata","Actinopterygii","Lampridae","Unknown","spp"
37107000,"Animalia","Chordata","Actinopterygii","Sternoptychidae","Unknown","spp"
37208000,"Animalia","Chordata","Actinopterygii","Lophiidae","Unknown","spp"
37119000,"Animalia","Chordata","Actinopterygii","Harpadontidae","Unknown","spp"
37016000,"Animalia","Chordata","Elasmobranchii","Pseudotriakidae","Unknown","spp"
37115000,"Animalia","Chordata","Actinopterygii","Platytroctidae","Unknown","spp"
37327921,"Animalia","Chordata","Actinopterygii","Apogonidae","Siphamia","spp"
37465922,"Animalia","Chordata","Actinopterygii","Monacanthidae","Nelusetta","spp"
37233903,"Animalia","Chordata","Actinopterygii","Exocoetidae","Exocoetus","spp"
37467911,"Animalia","Chordata","Actinopterygii","Tetraodontidae","Tetractenos","spp"
37441924,"Animalia","Chordata","Actinopterygii","Scombridae","Scomberomorus","spp"
37380902,"Animalia","Chordata","Actinopterygii","Cepolidae","Cepola","spp"
37383903,"Animalia","Chordata","Actinopterygii","Polynemidae","Eleutheronema","spp"
37038903,"Animalia","Chordata","Elasmobranchii","Urolophidae","Urolophus","spp"
37416901,"Animalia","Chordata","Actinopterygii","Clinidae","Cristiceps","spp"
37416902,"Animalia","Chordata","Actinopterygii","Clinidae","Heteroclinus","spp"
37235903,"Animalia","Chordata","Actinopterygii","Belonidae","Strongylura","spp"
37235902,"Animalia","Chordata","Actinopterygii","Belonidae","Platybelone","spp"
37316904,"Animalia","Chordata","Actinopterygii","Plesiopidae","Paraplesiops","spp"
37009901,"Animalia","Chordata","Elasmobranchii","Megachasmidae","Megachasma","spp"
37312905,"Animalia","Chordata","Actinopterygii","Grammistidae","Grammistops","spp"
37429914,"Animalia","Chordata","Actinopterygii","Eleotridae","Odonteleotris","spp"
37429918,"Animalia","Chordata","Actinopterygii","Eleotridae","Thalasseleotris","spp"
37402903,"Animalia","Chordata","Actinopterygii","Chiasmodontidae","Kali","spp"
37402902,"Animalia","Chordata","Actinopterygii","Chiasmodontidae","Dysalotus","spp"
37337927,"Animalia","Chordata","Actinopterygii","Carangidae","Seriola","spp"
37337923,"Animalia","Chordata","Actinopterygii","Carangidae","Parastromateus","spp"
37337916,"Animalia","Chordata","Actinopterygii","Carangidae","Carangoides","spp"
37337926,"Animalia","Chordata","Actinopterygii","Carangidae","Selaroides","spp"
37337920,"Animalia","Chordata","Actinopterygii","Carangidae","Megalaspis","spp"
37018909,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Loxodon","spp"
37018913,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Scoliodon","spp"
37018912,"Animalia","Chordata","Elasmobranchii","Carcharhinidae","Rhizoprionodon","spp"
37444905,"Animalia","Chordata","Actinopterygii","Istiophoridae","Tetrapturus","spp"
37020911,"Animalia","Chordata","Elasmobranchii","Squalidae","Cirrhigaleus","spp"
37232907,"Animalia","Chordata","Actinopterygii","Macrouridae","Cynomacrurus","spp"
37232918,"Animalia","Chordata","Actinopterygii","Macrouridae","Mataeocephalus","spp"
